子分类,接口名称 (Function),说明 (Description),详细描述,限量,输入参数
美股,stock_us_valuation_baidu,美股估值数据,获取美股公司的历史估值指标序列，包括总市值、市盈率（PE TTM/Static）、市净率（PB）、市现率（PCF）。用于判断当前股价相对于历史水平是高估还是低估。,单次获取指定 symbol 的指定 indicator 的特定 period 的历史数据,"| 名称        | 类型  | 描述                                                                     |
|-----------|-----|------------------------------------------------------------------------|
| symbol    | str | symbol=""NVDA""; 美股代码                                                    |
| indicator | str | indicator=""总市值""; 可选 {""总市值"", ""市盈率(TTM)"", ""市盈率(静)"", ""市净率"", ""市现率""} |
| period    | str | period=""近一年""; 可选 {""近一年"", ""近三年"", ""全部""}                           |"
A股/综合,stock_zh_ah_daily,A+H股历史行情对比,获取同时在A股（中国大陆）和H股（香港）上市的公司（即“A+H股”）的历史行情数据。用于分析AH股溢价（Premium）、跨市场套利机会以及对比两地市场对同一家公司的估值差异。数据源自腾讯财经。,单次返回指定参数的 A+H 上市公司的历史行情数据,"| 名称         | 类型  | 描述                                                          |
|------------|-----|-------------------------------------------------------------|
| symbol     | str | symbol=""02318""; 港股代码, 可通过 **ak.stock_zh_ah_name()** 获取           |
| start_year | str | start_year=""2000""; 开始年份                                     |
| end_year   | str | end_year=""2019""; 结束年份                                       |
| adjust     | str | adjust=""""; 默认为空不复权; 'qfq': 前复权, 'hfq': 后复权                  |"
A股/综合,stock_zh_ah_name,A+H股代码列表,获取所有“A+H股”上市公司的代码和名称对照表。这些公司同时拥有A股代码和港股代码，是进行跨市场分析的基础索引。,单次返回所有 A+H 上市公司的代码和名称,
A股/综合,stock_zh_a_daily,A股历史日线行情(日K线),获取沪深京A股（包括主板、创业板、科创板、北交所）的历史日线行情。**核心功能**：支持前复权（qfq）和后复权（hfq），能够消除分红配股影响，提供适合量化回测的连续价格序列。包含CDR（中国存托凭证）数据需通过专门接口获取。,"单次返回指定沪深京 A 股上市公司指定日期间的历史行情日频率数据, 多次获取容易封禁 IP","| 名称         | 类型  | 描述                                                                                   |
|------------|-----|--------------------------------------------------------------------------------------|
| symbol     | str | symbol='sh600000'; 股票代码, 可通过 **ak.stock_zh_a_spot()** 获取                              |
| start_date | str | start_date='20201103'; 开始日期 (格式 YYYYMMDD)                                             |
| end_date   | str | end_date='20201116'; 结束日期 (格式 YYYYMMDD)                                               |
| adjust     | str | adjust=""""; 默认不复权(真实价); 'qfq': 前复权(回测用); 'hfq': 后复权; 'hfq-factor': 后复权因子 |"
A股/综合,stock_zh_a_minute,A股分时历史行情,获取沪深京A股股票或指数的分钟级别（1/5/15/30/60分钟）历史K线数据。支持复权选项。用于日内交易策略（Intraday Trading）分析、高频因子构建或查看特定日期的盘中走势。注意：请控制调用频率。,单次返回指定股票或指数的指定频率的最近交易日的历史分时行情数据; 注意调用频率,"| 名称     | 类型  | 描述                                                         |
|--------|-----|------------------------------------------------------------|
| symbol | str | symbol='sh000300'; 股票或指数代码                                   |
| period | str | period='1'; 数据频率; 可选 {'1', '5', '15', '30', '60'}             |
| adjust | str | adjust=""""; 默认不复权; 'qfq': 前复权; 'hfq': 后复权                  |"
A股/综合,stock_zh_a_cdr_daily,A股CDR历史日线,获取A股市场中的CDR（中国存托凭证，Chinese Depository Receipt）企业的历史日线行情。CDR是指在境外（包括中国香港）上市公司把部分已发行股票托管在当地保管银行，由中国境内的存托银行发行、在境内A股市场上市、以人民币交易结算的投资凭证（如九号公司）。,"单次返回指定 CDR 的日频率数据, 分钟历史行情数据可以通过 stock_zh_a_minute 获取","| 名称         | 类型  | 描述                          |
|------------|-----|-----------------------------|
| symbol     | str | symbol='sh689009'; CDR 股票代码 |
| start_date | str | start_date='20201103'       |
| end_date   | str | end_date='20201116'         |"
A股/综合,stock_zh_kcb_daily,科创板历史日线,获取上海证券交易所科创板（STAR Market）股票的历史日线行情。科创板企业通常具有高科技属性和不同的涨跌幅限制（20%）。支持复权数据获取。,"单次返回指定 symbol 和 adjust 的所有历史行情数据; 请控制采集的频率, 大量抓取容易封IP","| 名称     | 类型  | 描述                                                                                 |
|--------|-----|------------------------------------------------------------------------------------|
| symbol | str | symbol=""sh688008""; 科创板代码                                                       |
| adjust | str | 默认不复权; 'qfq': 前复权; 'hfq': 后复权; 'hfq-factor': 后复权因子; 'qfq-factor': 前复权因子 |"
A股/综合,stock_zh_b_daily,B股历史日线,"获取B股市场的历史日线行情。B股是人民币特种股票，以前以外币（美元/港币）交易，现在虽有改革但仍具有特殊的流动性特征。用于分析B股市场的折价机会或特定历史数据。(B 股数据是从新浪财经获取的数据, 历史数据按日频率更新)",单次返回指定 B 股上市公司指定日期间的历史行情日频率数据,"| 名称         | 类型  | 描述                                                                                   |
|------------|-----|--------------------------------------------------------------------------------------|
| symbol     | str | symbol='sh900901'; B股代码, 可通过 **ak.stock_zh_b_spot()** 获取                               |
| start_date | str | start_date='20201103'; 开始日期                                                             |
| end_date   | str | end_date='20201116'; 结束日期                                                               |
| adjust     | str | 默认不复权; 'qfq': 前复权; 'hfq': 后复权; 'hfq-factor': 后复权因子; 'qfq-factor': 前复权因子       |"
A股/综合,stock_zh_b_minute,B股分时历史行情,"获取B股股票的分钟级别历史K线数据。支持复权。用于细粒度的B股市场交易分析。(新浪财经 B 股股票或者指数的分时数据，目前可以获取 1, 5, 15, 30, 60 分钟的数据频率, 可以指定是否复权)",单次返回指定股票或指数的指定频率的最近交易日的历史分时行情数据,"| 名称     | 类型  | 描述                                                         |
|--------|-----|------------------------------------------------------------|
| symbol | str | symbol='sh900901'; B股代码                                     |
| period | str | period='1'; 数据频率; 可选 {'1', '5', '15', '30', '60'}             |
| adjust | str | adjust=""""; 默认不复权; 'qfq': 前复权; 'hfq': 后复权                  |"
A股/综合,stock_tfp_em,两市停复牌信息,获取沪深两市的股票停牌（Suspension）和复牌（Resumption）公告信息。包含停牌原因、停牌时间、预计复牌时间等。用于风险管理，避免在交易策略中买入已停牌无法交易的股票。,"单次获取指定 date 的停复牌数据, 具体更新逻辑跟目标网页统一","| 名称   | 类型  | 描述              |
|------|-----|-----------------|
| date | str | date=""20240426"" |"
A股/综合,stock_zh_a_new,次新股行情,获取“次新股”板块的实时行情数据。次新股指上市时间较短（通常1年以内）的股票，往往具有流通盘小、换手率高、波动大、受游资青睐的特点。注意：次新股名单随时间动态变化。,"单次返回所有次新股行情数据, 由于次新股名单随着交易日变化而变化，只能获取最近交易日的数据",
A股/综合,stock_zh_kcb_report_em,科创板公告报告,获取科创板上市公司的各类公告和研究报告索引。包括招股说明书、问询函回复、上市公告书等。用于深入研究科创板企业的上市合规性及技术细节。,单次返回所有科创板上市公司的报告数据,"| 名称        | 类型  | 描述                   |
|-----------|-----|----------------------|
| from_page | int | from_page=1; 起始页码      |
| to_page   | int | to_page=100; 结束页码      |"
基本面/财务,stock_info_sz_name_code,深交所股票列表,获取深圳证券交易所（SZSE）全市场的股票代码、简称及上市状态。支持筛选A股、B股、CDR及AB股列表。是构建深市股票池的基础接口。,单次获取深证证券交易所股票代码和简称数据,"| 名称     | 类型  | 描述                                                          |
|--------|-----|-------------------------------------------------------------|
| symbol | str | symbol=""A股列表""; 可选 {""A股列表"", ""B股列表"", ""CDR列表"", ""AB股列表""} |"
基本面/财务,stock_info_sh_name_code,上交所股票列表,获取上海证券交易所（SSE）全市场的股票代码和简称。支持筛选主板A股、主板B股及科创板。是构建沪市股票池的基础接口。,单次获取所有上海证券交易所股票代码和简称数据,"| 名称     | 类型  | 描述                                               |
|--------|-----|--------------------------------------------------|
| symbol | str | symbol=""主板A股""; 可选 {""主板A股"", ""主板B股"", ""科创板""} |"
基本面/财务,stock_info_bj_name_code,北交所股票列表,获取北京证券交易所（BSE）全市场的股票代码和简称。北交所主要服务于创新型中小企业（专精特新）。,单次获取北京证券交易所所有的股票代码和简称数据,
基本面/财务,stock_info_sh_delist,上交所退市股票,获取上海证券交易所已暂停上市或终止上市（退市）的股票名单。用于查询历史上的“黑天鹅”公司或进行生存偏差（Survivorship Bias）剔除处理。,单次获取上海证券交易所暂停/终止上市股票,"| 名称     | 类型  | 描述                                         |
|--------|-----|--------------------------------------------|
| symbol | str | symbol=""全部""; 可选 {""全部"", ""沪市"", ""科创板""} |"
基本面/财务,stock_info_sz_delist,深交所退市股票,获取深圳证券交易所已终止或暂停上市的股票名单。用于量化回测时的生存偏差处理，确保策略回测包含已退市的失败样本。,单次获取深证证券交易所终止/暂停上市数据,"| 名称     | 类型  | 描述                                              |
|--------|-----|-------------------------------------------------|
| symbol | str | symbol=""终止上市公司""; 可选 {""暂停上市公司"", ""终止上市公司""} |"
基本面/财务,stock_info_sz_change_name,深市更名历史,获取深圳证券交易所股票的历史名称变更记录（曾用名）。股票简称变更通常发生在ST（戴帽）、摘帽、资产重组或主营业务变更时。用于追踪公司历史演变。,单次获取所有历史数据,"| 名称     | 类型  | 描述                                        |
|--------|-----|-------------------------------------------|
| symbol | str | symbol=""全称变更""; 可选 {""全称变更"", ""简称变更""} |"
基本面/财务,stock_info_change_name,A股曾用名查询,查询指定A股股票的所有历史曾用名。例如某公司从“xx股份”变为“*STxx”再变为“xx科技”的过程。防止在历史数据分析时因名称变更导致的匹配错误。,单次指定 symbol 的所有历史曾用名称,"| 名称     | 类型  | 描述                    |
|--------|-----|-----------------------|
| symbol | str | symbol=""000503""; 股票代码 |"
基本面/财务,stock_info_a_code_name,A股全市场代码表,获取沪深京全市场所有A股股票的代码和简称对照表。这是最全的A股基础字典，用于初始化股票池。,单次获取所有 A 股股票代码和简称数据,
基本面/财务,stock_financial_abstract,财务摘要(关键指标),获取A股上市公司的关键财务指标历史数据，如每股收益（EPS）、每股净资产（BPS）、净资产收益率（ROE）等核心摘要数据。适合快速筛选基本面。,单次获取关键指标所有历史数据,"| 名称     | 类型  | 描述                    |
|--------|-----|-----------------------|
| symbol | str | symbol=""600004""; 股票代码 |"
基本面/财务,stock_financial_report_sina,新浪三大财务报表,从新浪财经获取A股上市公司的三大财务报表历史数据：资产负债表、利润表、现金流量表。数据历史悠久，适合做长周期的基本面分析。,单次获取指定报表的所有年份数据的历史数据,"| 名称     | 类型  | 描述                                                  |
|--------|-----|-----------------------------------------------------|
| stock  | str | stock=""sh600600""; 带市场标识的股票代码                        |
| symbol | str | symbol=""现金流量表""; 可选 {""资产负债表"", ""利润表"", ""现金流量表""} |"
基本面/财务,stock_financial_analysis_indicator,新浪财务指标,从新浪财经获取A股上市公司的详细财务分析指标，包括偿债能力、营运能力、盈利能力等维度的比率数据。,单次获取指定 symbol 和 start_year 的所有财务指标历史数据,"| 名称         | 类型  | 描述                         |
|------------|-----|----------------------------|
| symbol     | str | symbol=""600004""; 股票代码      |
| start_year | str | start_year=""2020""; 开始查询年份   |"
基本面/财务,stock_add_stock,股票增发详情,"获取A股上市公司的增发（SEO, Seasoned Equity Offering）融资历史详情。包括增发价格、数量、募资总额等。增发通常意味着股本扩张和资金注入。",单次指定 symbol 的股票增发详情数据,"| 名称     | 类型  | 描述                    |
|--------|-----|-----------------------|
| symbol | str | symbol=""600004""; 股票代码 |"
基本面/财务,stock_ipo_info,新股发行详情,获取A股上市公司IPO（首次公开发行）时的基本信息。包括发行价、首日开盘价、中签率等历史数据。,单次获取新股发行的基本信息数据,"| 名称    | 类型  | 描述                   |
|-------|-----|----------------------|
| stock | str | stock=""600004""; 股票代码 |"
基本面/财务,stock_history_dividend_detail,分红配股详情,获取指定A股公司的详细分红（Dividend）和配股（Rights Issue）历史记录。包含除权除息日、股权登记日、派息金额等。是计算复权因子和股息率（Dividend Yield）的核心数据。,单次获取指定股票的新浪财经-发行与分配-分红配股详情,"| 名称        | 类型  | 描述                                               |
|-----------|-----|--------------------------------------------------|
| symbol    | str | symbol=""600012""; 股票代码                            |
| indicator | str | indicator=""配股""; 可选 {""分红"", ""配股""}                |
| date      | str | date=""1994-12-24""; 具体日期, e.g., ""1994-12-24""      |"
基本面/财务,stock_history_dividend,全市场历史分红,从新浪财经获取A股所有股票的历史分红总览数据。用于全市场的股息回报分析。,单次获取所有股票的历史分红数据,
基本面/财务,stock_dividend_cninfo,巨潮个股分红,从巨潮资讯（官方信披平台）获取指定股票的历史分红记录。数据权威性高，包含分红方案的详细进度（预案、实施等）。,单次获取指定股票的历史分红数据,"| 名称     | 类型  | 描述              |
|--------|-----|-----------------|
| symbol | str | symbol=""600009"" |"
基本面/财务,stock_circulate_stock_holder,流通股东,获取指定股票的前十大流通股东名单及其持股变化。流通股东通常包括机构投资者（公募、私募、社保）和牛散，其动向反映了主力资金的态度。,单次获取指定 symbol 的流通股东数据,"| 名称     | 类型  | 描述                    |
|--------|-----|-----------------------|
| symbol | str | symbol=""600000""; 股票代码 |"
基本面/财务,stock_fund_stock_holder,基金持股明细,获取特定股票被哪些公募基金持有的明细数据。用于分析机构抱团程度和基金仓位变动。,新浪财经-股本股东-基金持股所有历史数据,"| 名称     | 类型  | 描述                    |
|--------|-----|-----------------------|
| symbol | str | symbol=""600004""; 股票代码 |"
基本面/财务,stock_main_stock_holder,主要股东,获取上市公司的主要大股东（十大股东）名单，包括流通股和非流通股股东。用于分析股权结构集中度和大股东减持风险。,单次获取所有历史数据,"| 名称    | 类型  | 描述                   |
|-------|-----|----------------------|
| stock | str | stock=""600004""; 股票代码 |"
基本面/财务,stock_zyjs_ths,同花顺主营介绍,从同花顺获取上市公司的主营业务文本介绍。包含产品类型、经营范围、行业地位等非结构化文本，非常适合用于NLP分析或提取公司业务关键词。,单次返回所有数据,"| 名称     | 类型  | 描述              |
|--------|-----|-----------------|
| symbol | str | symbol=""000066"" |"
基本面/财务,stock_financial_analysis_indicator_em,东财主要财务指标,从东方财富获取A股上市公司的主要财务指标。支持按报告期或单季度查询，包含成长能力、盈利能力、运营能力等数十项量化指标。,单次获取指定 symbol 的所有数据,"| 名称        | 类型  | 描述                                           |
|-----------|-----|----------------------------------------------|
| symbol    | str | symbol=""301389.SZ""; 股票代码                     |
| indicator | str | indicator=""按报告期""; 可选 {""按报告期"", ""按单季度""} |"
基本面/财务,stock_balance_sheet_by_report_em,资产负债表(按报告期),从东方财富获取资产负债表（Balance Sheet），按报告期（累积）展示。反映公司在特定时点的财务状况（资产、负债、权益）。,单次获取指定 symbol 的资产负债表-按报告期数据,"| 名称     | 类型  | 描述                      |
|--------|-----|-------------------------|
| symbol | str | symbol=""SH600519""; 股票代码 |"
基本面/财务,stock_balance_sheet_by_yearly_em,资产负债表(按年度),从东方财富获取按年度统计的资产负债表。适合跨年度的长期趋势分析。,单次获取指定 symbol 的资产负债表-按年度数据,"| 名称     | 类型  | 描述                      |
|--------|-----|-------------------------|
| symbol | str | symbol=""SH600519""; 股票代码 |"
基本面/财务,stock_profit_sheet_by_report_em,利润表(按报告期),从东方财富获取利润表（Income Statement），按报告期（累积）展示。反映公司在一定期间的经营成果（收入、成本、利润）。,单次获取指定 symbol 的利润表-报告期数据,"| 名称     | 类型  | 描述                      |
|--------|-----|-------------------------|
| symbol | str | symbol=""SH600519""; 股票代码 |"
基本面/财务,stock_profit_sheet_by_yearly_em,利润表(按年度),从东方财富获取按年度统计的利润表。,单次获取指定 symbol 的利润表-按年度数据,"| 名称     | 类型  | 描述                      |
|--------|-----|-------------------------|
| symbol | str | symbol=""SH600519""; 股票代码 |"
基本面/财务,stock_profit_sheet_by_quarterly_em,利润表(按单季度),从东方财富获取按单季度拆分的利润表。用于识别公司业绩的季度波动和季节性特征（Seasonality）。,单次获取指定 symbol 的利润表-按单季度数据,"| 名称     | 类型  | 描述                      |
|--------|-----|-------------------------|
| symbol | str | symbol=""SH600519""; 股票代码 |"
基本面/财务,stock_cash_flow_sheet_by_report_em,现金流量表(按报告期),从东方财富获取现金流量表（Cash Flow Statement），按报告期展示。反映公司现金流入流出情况，是检验利润质量的试金石。,单次获取指定 symbol 的现金流量表-按报告期数据,"| 名称     | 类型  | 描述                      |
|--------|-----|-------------------------|
| symbol | str | symbol=""SH600519""; 股票代码 |"
基本面/财务,stock_cash_flow_sheet_by_yearly_em,现金流量表(按年度),从东方财富获取按年度统计的现金流量表。,单次获取指定 symbol 的现金流量表-按年度数据,"| 名称     | 类型  | 描述                      |
|--------|-----|-------------------------|
| symbol | str | symbol=""SH600519""; 股票代码 |"
基本面/财务,stock_cash_flow_sheet_by_quarterly_em,现金流量表(按单季度),从东方财富获取按单季度拆分的现金流量表。,单次获取指定 symbol 的现金流量表-按单季度数据,"| 名称     | 类型  | 描述                      |
|--------|-----|-------------------------|
| symbol | str | symbol=""SH600519""; 股票代码 |"
基本面/财务,stock_balance_sheet_by_report_delisted_em,退市股资产负债表,获取已退市股票的历史资产负债表数据。用于生存偏差调整后的全样本量化研究。,单次获取指定 symbol 的资产负债表-按报告期数据,"| 名称     | 类型  | 描述                               |
|--------|-----|----------------------------------|
| symbol | str | symbol=""SZ000013""; 带市场标识的已退市股票代码 |"
基本面/财务,stock_profit_sheet_by_report_delisted_em,退市股利润表,获取已退市股票的历史利润表数据。,单次获取指定 symbol 的利润表-按报告期数据,"| 名称     | 类型  | 描述                               |
|--------|-----|----------------------------------|
| symbol | str | symbol=""SZ000013""; 带市场标识的已退市股票代码 |"
基本面/财务,stock_cash_flow_sheet_by_report_delisted_em,退市股现金流量表,获取已退市股票的历史现金流量表数据。,单次获取指定 symbol 的现金流量表-按报告期数据,"| 名称     | 类型  | 描述                               |
|--------|-----|----------------------------------|
| symbol | str | symbol=""SZ000013""; 带市场标识的已退市股票代码 |"
基本面/财务,stock_zygc_em,主营业务构成,从东方财富获取上市公司的主营业务构成数据。按产品、按地区、按行业拆分营收和利润占比。用于分析公司的核心盈利来源和业务多元化程度。,单次返回所有历史数据,"| 名称     | 类型  | 描述                |
|--------|-----|-------------------|
| symbol | str | symbol=""SH688041"" |"
基本面/财务,stock_zcfz_em,资产负债表(东财),东方财富数据中心的资产负债表接口。支持按特定日期（如一季报、年报日）查询。,单次获取指定 date 的资产负债表数据,"| 名称   | 类型  |  描述                                                                                        |
|------|-----|--------------------------------------------------------------------------------------------|
| date | str | date=""20240331""; 可选 {""XXXX0331"", ""XXXX0630"", ""XXXX0930"", ""XXXX1231""} |"
基本面/财务,stock_zcfz_bj_em,北交所资产负债表,专门获取北京证券交易所上市公司的资产负债表数据。,单次获取指定 date 的资产负债表数据,"| 名称   | 类型  | 描述                                                                                         |
|------|-----|--------------------------------------------------------------------------------------------|
| date | str | date=""20240331""; 可选 {""XXXX0331"", ""XXXX0630"", ""XXXX0930"", ""XXXX1231""} |"
基本面/财务,stock_lrb_em,利润表(东财),东方财富数据中心的利润表接口。,单次获取指定 date 的利润表数据,"| 名称   | 类型  | 描述                                                                                         |
|------|-----|--------------------------------------------------------------------------------------------|
| date | str | date=""20240331""; 可选 {""XXXX0331"", ""XXXX0630"", ""XXXX0930"", ""XXXX1231""} |"
基本面/财务,stock_xjll_em,现金流量表(东财),东方财富数据中心的现金流量表接口。,单次获取指定 date 的现金流量表数据,"| 名称   | 类型  | 描述                                                                                         |
|------|-----|--------------------------------------------------------------------------------------------|
| date | str | date=""20200331""; 可选 {""XXXX0331"", ""XXXX0630"", ""XXXX0930"", ""XXXX1231""} |"
基本面/财务,stock_zh_valuation_baidu,A股估值数据(百度),从百度股市通获取A股的每日估值数据，包括市盈率（TTM/静态）、市净率、市现率及总市值。数据可视化友好，适合查看估值历史分位。,单次获取指定 symbol 和 indicator 的所有历史数据,"| 名称        | 类型  | 描述                                                                     |
|-----------|-----|------------------------------------------------------------------------|
| symbol    | str | symbol=""002044""; A 股代码                                                 |
| indicator | str | indicator=""总市值""; 可选 {""总市值"", ""市盈率(TTM)"", ""市盈率(静)"", ""市净率"", ""市现率""} |
| period    | str | period=""近一年""; 可选 {""近一年"", ""近三年"", ""近五年"", ""近十年"", ""全部""}             |"
基本面/财务,stock_a_ttm_lyr,全市场市盈率统计,获取A股全市场的平均市盈率（等权重/中位数）。用于判断整个A股市场的水位高低，是判断牛熊市的重要宏观指标。,单次返回所有数据,
基本面/财务,stock_a_all_pb,全市场市净率统计,获取A股全市场的平均市净率（PB）统计数据。用于从资产价值角度评估市场整体估值水平。,单次返回所有数据,
基本面/财务,stock_a_gxl_lg,全市场股息率统计,获取各板块（上证、深证、创业板、科创板）的平均股息率（Dividend Yield）历史数据。是红利策略（High Dividend Strategy）的重要参考指标。,单次获取指定 symbol 的所有历史数据,"| 名称     | 类型  | 描述                                                      |
|--------|-----|---------------------------------------------------------|
| symbol | str | symbol=""上证A股""; 可选 {""上证A股"", ""深证A股"", ""创业板"", ""科创板""} |"
板块/概念/行业,stock_sector_spot,板块实时行情,获取新浪财经的板块（行业、概念、地域）实时行情数据。包含板块涨跌幅、领涨股等信息。用于快速识别市场热点。,单次获取指定的板块行情实时数据,"| 名称        | 类型  | 描述                                                              |
|-----------|-----|-----------------------------------------------------------------|
| indicator | str | indicator=""新浪行业""; 可选 {""新浪行业"", ""启明星行业"", ""概念"", ""地域"", ""行业""} |"
板块/概念/行业,stock_sector_detail,板块成份股详情,获取指定板块内的所有成份股及其实时行情。注意：新浪数据可能存在统计偏差，仅作参考。,单次获取指定的新浪行业-板块行情-成份详情,"| 名称     | 类型  | 描述                                                                        |
|--------|-----|---------------------------------------------------------------------------|
| sector | str | sector=""hangye_ZL01""; 通过 **ak.stock_sector_spot** 获取的 label 字段 |"
板块/概念/行业,stock_board_industry_index_ths,同花顺行业指数,获取同花顺编制的行业指数历史日线数据。同花顺行业分类在市场上接受度很高，适合做行业轮动（Sector Rotation）分析。,单次返回所有日频指数数据,"| 名称         | 类型  | 描述                                                                      |
|------------|-----|-------------------------------------------------------------------------|
| symbol     | str | symbol=""元件""; 可通过 **ak.stock_board_industry_name_ths()** 查看所有行业名称 |
| start_date | str | start_date=""20200101""; 开始时间                                             |
| end_date   | str | end_date=""20211027""; 结束时间                                               |"
板块/概念/行业,stock_board_concept_index_ths,同花顺概念指数,获取同花顺编制的概念板块指数历史日线。概念板块（如“元宇宙”、“碳中和”）反应了市场的短期题材炒作热度。,单次返回所有日频指数数据,"| 名称         | 类型  | 描述                                                                         |
|------------|-----|----------------------------------------------------------------------------|
| symbol     | str | symbol=""阿里巴巴概念""; 可通过 **ak.stock_board_concept_name_ths()** 查看所有概念名称 |
| start_date | str | start_date=""20200101""; 开始时间                                                |
| end_date   | str | end_date=""20250228""; 结束时间                                                  |"
板块/概念/行业,stock_board_concept_name_em,东财概念列表,获取东方财富网定义的最新概念板块列表及实时涨跌幅。用于查询当前市场有哪些活跃的概念题材。,单次返回当前时刻所有概念板块的实时行情数据,
